date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:07:25	6573/6573	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67ae-19ad%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widget-flot-charts.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widget-flot-charts.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_flot.html)
10:07:26	26225/26225	---MCZ	200	added ('OK')	application/javascript	etag:W/%22595a90dc-6671%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jquery-knob/js/jquery.knob.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jquery-knob/js/jquery.knob.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_inline.html)
10:07:27	7481/7481	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67b1-1d39%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widget-inline-charts.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widget-inline-charts.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_inline.html)
10:07:28	93251/93251	---MCZ	200	added ('OK')	application/javascript	etag:W/%22595a90fe-16c43%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raphael/raphael.min.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/raphael/raphael.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_morris.html)
10:07:30	6373/6373	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67b1-18e5%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widget-morris-charts.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widget-morris-charts.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_morris.html)
10:07:30	35652/35652	---MCZ	200	added ('OK')	application/javascript	etag:W/%22595a90fc-8b44%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/morris.js/morris.min.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/morris.js/morris.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_morris.html)
10:07:31	8891/8891	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b42ec0-22bb%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jquery.peity/jquery.peity.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/jquery.peity/jquery.peity.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_peity.html)
10:07:32	980/980	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a9-3d4%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/peity.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/peity.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_peity.html)
10:07:33	10454/10454	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67ad-28d6%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widget-chartist.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widget-chartist.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_chartist.html)
10:07:34	178221/178221	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a8cd516-2b82d%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/chartist-js-develop/chartist.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/chartist-js-develop/chartist.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_chartist.html)
10:07:35	11125/11125	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a0-2b75%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/apex_charts.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/apex_charts.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_apex.html)
10:07:37	3484/3484	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c679d-d9c%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-axis.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-axis.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_axis.html)
10:07:38	7039/7039	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c679e-1b7f%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-bar-pie.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-bar-pie.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_bar.html)
10:07:39	4182/4182	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c679e-1056%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-data.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-data.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_data.html)
10:07:39	151729/151729	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a87270e-250b1%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/c3/d3.min.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/c3/d3.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_axis.html)
10:07:40	186820/186820	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a87270e-2d9c4%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/c3/c3.min.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/c3/c3.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_axis.html)
10:07:41	3475/3475	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c679e-d93%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-line.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-line.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_line.html)
10:07:42	552/552	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c679e-228%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-stap-line.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-stap-line.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_line.html)
10:07:43	626/626	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c679e-272%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-multi-xy-line.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/c3-multi-xy-line.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_c3_line.html)
10:07:45	12390/12390	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a2-3066%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/echart-bar.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/echart-bar.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_echarts_bar.html)
10:07:46	25361/25361	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a6-6311%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/echart-pie-doghnut.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/echart-pie-doghnut.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_echarts_pie_doughnut.html)
10:07:48	273363/273363	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a6-42bd3%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/echart-line-charts.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/echart-line-charts.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_echarts_basic.html)
10:07:50	1985/1985	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a1-7c1%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/data-table.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/data-table.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_data.html)
10:07:51	3752/3752	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254af8482-ea8%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/tiny-editable/mindmup-editabletable.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/tiny-editable/mindmup-editabletable.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_editable.html)
10:07:52	1276/1276	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258bbba18-4fc%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/tiny-editable/numeric-input-example.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/tiny-editable/numeric-input-example.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_editable.html)
10:07:53	266/266	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a5-10a%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/editable-tables.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/editable-tables.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_editable.html)
10:07:55	446/446	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c679d-1be%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/app-contact.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/app-contact.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/contact_app.html)
10:07:57	291/291	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a8-123%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/extra_taskboard.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/extra_taskboard.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extra_taskboard.html)
10:08:00	86057/86057	---MCZ	200	added ('OK')	application/javascript	etag:W/%226133cd0a-15029%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/dragula-master/dist/dragula.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/dragula-master/dist/dragula.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/extra_taskboard.html)
10:08:10	705996/705996	---MCZ	200	added ('OK')	application/javascript	etag:W/%225af221e0-ac5cc%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/echarts/dist/echarts-en.min.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/echarts/dist/echarts-en.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/charts_echarts_basic.html)
10:08:30	209070/209070	---M--	200	added ('OK')	image/jpeg	etag:%225b2d847a-330ae%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/1.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:08:30	192736/192736	---M--	200	added ('OK')	image/jpeg	etag:%225b2d8478-2f0e0%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/2.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:08:43	197640/197640	---M--	200	added ('OK')	image/jpeg	etag:%225b2d847e-30408%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/3.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:09:06	217183/217183	---M--	200	added ('OK')	image/jpeg	etag:%225b2d84f4-3505f%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/5.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/5.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:09:14	276784/276784	---M--	200	added ('OK')	image/jpeg	etag:%225b2d84fc-43930%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/4.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/4.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:09:18	215043/215043	---M--	200	added ('OK')	image/jpeg	etag:%225b2d84e8-34803%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/7.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/7.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:09:20	153/153	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Jan%202023%2003:09:18%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/video/video.mp4	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/video/video.16f.delayed	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:09:21	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Jan%202023%2003:09:19%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/video/video.webm	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/video/video.webm	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:09:21	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2017%20Jan%202023%2003:09:20%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/video/video.ogv	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/video/video.ogv	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:09:35	180043/180043	---M--	200	added ('OK')	image/jpeg	etag:%225b2d84dc-2bf4b%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/9.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/9.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:09:51	229936/229936	---M--	200	added ('OK')	image/jpeg	etag:%225b2d84d6-38230%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/10.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb-sm/10.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:09:53	1514/1514	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67ad-5ea%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widget-blog.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widget-blog.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:09:56	24234/24234	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c679f-5eaa%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/chart-widgets.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/chart-widgets.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_chart.html)
10:09:58	172/172	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67a7-ac%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/list.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/list.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_list.html)
10:10:15	259177/259177	---M--	200	added ('OK')	image/jpeg	etag:%225b2d83c0-3f469%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/13.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/13.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:10:26	168041/168041	---M--	200	added ('OK')	image/jpeg	etag:%225eea99a2-29069%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-12.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-12.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_social.html)
10:10:37	130984/130984	---M--	200	added ('OK')	image/jpeg	etag:%225eea9948-1ffa8%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-8.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-8.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_social.html)
10:10:41	19672/19672	---M--	200	added ('OK')	image/jpeg	etag:%225ee905ec-4cd8%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/avatar/5.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/avatar/5.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_social.html)
10:10:43	2335008/2335008	---MCZ	200	added ('OK')	application/javascript	etag:W/%2260f1ba9a-23a120%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/datatable/datatables.min.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_components/datatable/datatables.min.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/tables_data.html)
10:10:58	108769/108769	---M--	200	added ('OK')	image/jpeg	etag:%225eea995a-1a8e1%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-9.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-9.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_social.html)
10:11:31	838519/838519	---M--	200	added ('OK')	image/jpeg	etag:%225b2d83ca-ccb77%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/12.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/12.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_blog.html)
10:11:32	319/319	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67ab-13f%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/statistic.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/statistic.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_statistic.html)
10:12:43	721216/721216	---M--	200	added ('OK')	image/jpeg	etag:%225b2d83a6-b0140%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/15.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/15.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_statistic.html)
10:13:28	271520/271520	---M--	200	added ('OK')	image/jpeg	etag:%225b2d836c-424a0%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/19.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/thumb/19.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_weather.html)
10:13:30	26281/26281	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259c020ea-66a9%22	http://edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/weather-icons/WeatherIcon.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/assets/vendor_plugins/weather-icons/WeatherIcon.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_weather.html)
10:13:32	389/389	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67b0-185%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/weather.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/weather.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_weather.html)
10:13:48	843030/843030	---M--	200	added ('OK')	image/jpeg	etag:%225e167da0-cdd16%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/placeholder.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/placeholder.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_weather.html)
10:13:55	134113/134113	---M--	200	added ('OK')	image/jpeg	etag:%225eea97ca-20be1%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-1.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-1.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets.html)
10:14:01	28946/28946	---M--	200	added ('OK')	image/jpeg	etag:%225ee90c7c-7112%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-3.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-3.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets.html)
10:14:10	136697/136697	---M--	200	added ('OK')	image/jpeg	etag:%225eea97dc-215f9%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-2.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets.html)
10:14:14	76733/76733	---M--	200	added ('OK')	image/jpeg	etag:%225eea9902-12bbd%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-4.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-4.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets.html)
10:14:28	101939/101939	---M--	200	added ('OK')	image/jpeg	etag:%225eea992c-18e33%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-5.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/creative/img-5.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets.html)
10:15:21	1641153/1641153	---M--	200	added ('OK')	image/jpeg	etag:%225b6e19e2-190ac1%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/full/10.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/full/10.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_statistic.html)
10:15:23	12625/12625	---MCZ	200	added ('OK')	application/javascript	etag:W/%22614c67ae-3151%22	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widgets.js	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/src/js/pages/widgets.js	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets.html)
10:15:33	58468/58468	---M--	200	added ('OK')	image/png	etag:%226149db70-e464%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-welcome.png	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/preview/email-welcome.png	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:15:34	9789/9789	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:42%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_welcome_dark.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_welcome_dark.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:15:35	1948756/1948756	---M--	200	added ('OK')	image/jpeg	etag:%225b6e1a36-1dbc54%22	http://edulearn-lms-admin-template.multipurposethemes.com/images/gallery/full/2.jpg	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/images/gallery/full/2.jpg	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/widgets_social.html)
10:15:35	9789/9789	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:49:42%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_welcome.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_welcome.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
10:15:36	10611/10611	---MCZ	200	added ('OK')	text/html	date:Fri,%2024%20Sep%202021%2009:42:15%20GMT	http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_verify_email_dark.html	C:/Users/lenovo/Documents/template/edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_verify_email_dark.html	(from http://edulearn-lms-admin-template.multipurposethemes.com/template/vertical/main/email_index.html)
